blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.3870967741935484,0.2903225806451613,1,3,11,8.5,1.0,145.1875,189.47916666666663,-22.291666666666657,22.0,0.2967863894139886,0
0.2903225806451613,0.935483870967742,0,5,11,11.0,1.0,192.07638888888889,139.5902777777778,-2.256944444444457,-54.74305555555554,0.2826086956521739,0
0.967741935483871,1.0,0,0,11,8.5,1.0,192.6875,160.9097222222222,8.708333333333343,-23.069444444444457,0.2741020793950851,0
1.032258064516129,1.032258064516129,0,5,11,2.0,0.2142857142857142,192.36805555555557,168.5347222222222,97.32638888888889,73.49305555555553,0.2684310018903592,0
1.0,1.032258064516129,0,6,11,2.0,0.2666666666666666,192.7777777777778,170.50694444444446,87.79861111111113,65.52777777777779,0.2646502835538752,0
0.4838709677419355,1.032258064516129,0,0,11,8.0,1.0,190.19444444444449,172.47222222222226,43.19444444444446,25.472222222222257,0.2618147448015123,0
0.3870967741935484,0.6129032258064516,0,0,11,9.0,1.0,157.7847222222222,176.19444444444446,-9.006944444444457,9.4027777777778,0.2570888468809074,0
0.3870967741935484,0.2258064516129032,0,0,11,9.0,1.0,128.0,180.38888888888889,-40.9375,11.451388888888886,0.2523629489603025,0
0.3870967741935484,0.2258064516129032,0,0,11,9.0,1.0,115.67361111111111,190.125,-54.20138888888887,20.25,0.2495274102079395,0
0.3870967741935484,0.2258064516129032,0,0,11,8.0,1.0,139.59027777777777,201.0486111111111,-33.11805555555557,28.340277777777743,0.2466918714555765,0
0.3870967741935484,0.2258064516129032,0,0,11,8.0,1.0,160.9097222222222,210.77777777777771,-13.923611111111144,35.9444444444444,0.2429111531190926,0
0.3870967741935484,0.2258064516129032,0,0,11,7.0,1.0,168.5347222222222,214.20138888888889,-12.506944444444455,33.15972222222223,0.2410207939508506,0
0.3548387096774194,0.2258064516129032,0,0,11,6.0,0.75,170.50694444444446,212.9097222222222,-14.7847222222222,27.618055555555543,0.2391304347826087,0
0.2903225806451613,0.3870967741935484,0,0,11,11.0,1.0,216.625,173.93055555555554,-6.1875,-48.88194444444446,0.2022684310018903,0
0.5161290322580645,0.4193548387096774,0,0,11,11.0,1.0,217.90972222222223,183.14583333333331,-0.5486111111110858,-35.3125,0.2013232514177693,0
0.5483870967741935,0.4193548387096774,0,10,11,6.0,0.5714285714285714,218.72916666666663,184.13194444444449,77.22916666666666,42.63194444444446,0.2003780718336484,0
0.5806451612903226,0.4516129032258064,0,2,11,6.5,0.625,220.30555555555557,183.0277777777778,64.76388888888889,27.486111111111143,0.2003780718336484,0
0.4516129032258064,0.4516129032258064,0,0,11,8.0,1.0,220.4375,184.0763888888889,40.625,4.263888888888914,0.1975425330812854,0
0.4838709677419355,0.4838709677419355,0,0,11,8.5,1.0,194.25694444444449,188.6180555555556,7.819444444444457,2.180555555555572,0.1965973534971644,0
0.4838709677419355,0.2903225806451613,0,0,11,9.0,1.0,171.83333333333334,197.63194444444449,-11.354166666666655,14.444444444444455,0.1947069943289225,0
0.4838709677419355,0.2903225806451613,0,0,11,9.0,1.0,158.95138888888889,208.68055555555557,-23.819444444444457,25.9097222222222,0.1937618147448015,0
0.4838709677419355,0.2903225806451613,0,0,11,8.5,1.0,173.93055555555554,217.63194444444443,-9.194444444444455,34.50694444444443,0.1937618147448015,0
0.4516129032258064,0.2580645161290322,0,0,11,7.5,1.0,183.14583333333331,222.07638888888889,-3.1875,35.74305555555554,0.1937618147448015,0
0.4193548387096774,0.2580645161290322,0,0,11,7.0,1.0,184.13194444444449,222.99305555555557,-12.263888888888886,26.5972222222222,0.1937618147448015,0
0.3548387096774194,0.2580645161290322,0,0,11,7.0,1.0,183.0277777777778,222.30555555555557,-27.138888888888857,12.138888888888886,0.1937618147448015,0
0.967741935483871,0.967741935483871,0,0,11,4.5,1.0,221.875,185.88888888888889,13.416666666666655,-22.569444444444457,0.1739130434782608,1
0.1935483870967742,0.8709677419354839,0,0,11,11.0,1.0,226.06944444444449,160.7222222222222,1.2361111111111145,-64.11111111111114,0.164461247637051,0
1.032258064516129,1.032258064516129,0,0,11,11.0,1.0,227.2222222222222,206.7152777777778,5.1597222222222,-15.3472222222222,0.1578449905482041,0
1.032258064516129,1.032258064516129,0,14,11,2.0,0.0769230769230769,226.6597222222222,223.63194444444449,131.99305555555554,128.96527777777777,0.1521739130434782,0
1.032258064516129,1.032258064516129,16,3,11,2.0,0.0625,225.77083333333331,223.11805555555557,138.5625,135.90972222222223,0.1483931947069943,0
0.4516129032258064,1.032258064516129,0,0,11,7.0,0.5,223.63194444444449,222.375,52.50694444444446,51.25,0.1446124763705104,0
0.1935483870967742,1.032258064516129,0,0,11,11.0,1.0,180.52083333333331,223.0,-43.3125,-0.8333333333333428,0.1436672967863894,0
